,Titre,Entreprise,Localisation,Lien,Compétences,mapped_role
0,dataanalystCDD,AXA Services Maroc,Rabat,/offre-emploi-data-analyst-cdd-recrutement-axa-services-maroc-rabat-173841.html,"python, r, sql",data analyst
1,Stagiaire Businessanalyst(H/F),Groupe Label'Vie - Carrefour,Casablanca,/offre-emploi-stagiaire-business-analyst-hf-recrutement-groupe-labelvie---carrefour-casablanca-174264.html,excel,data analyst
2,Businessanalystdata– Spécialisation Finance,Inetum,Casablanca,/offre-emploi-business-analyst-data-specialisation-finance-recrutement-inetum-casablanca-173100.html,"azure, power bi",data analyst
3,Businessanalyst,Groupe Label'Vie - Carrefour,Casablanca,/offre-emploi-business-analyst-recrutement-groupe-labelvie---carrefour-casablanca-172907.html,,data analyst
4,Stagiairedataanalyst/ Engineer,Orange Business,Rabat,/offre-emploi-stagiaire-data-analyst-engineer-recrutement-orange-business-rabat-174186.html,"deep learning, docker, excel, git, hadoop, keras, pandas, power bi, python, spark, sql, tensorflow",data analyst
5,analyste Investisseurs & Marketdata,Bourse de Casablanca,Casablanca,/offre-emploi-analyste-investisseurs-market-data-recrutement-bourse-de-casablanca-casablanca-173379.html,,data analyst
6,Businessanalyst,Orange Business,Rabat,/offre-emploi-business-analyst-recrutement-orange-business-rabat-172475.html,"agile, docker, linux, mongodb, oracle, postgresql, scrum, sql",data analyst
7,Accountantanalyst(CDD),AXA GBS Morocco,Rabat,/offre-emploi-accountant-analyst-cdd-recrutement-axa-gbs-morocco-rabat-173277.html,"excel, power bi",data analyst
8,Field Technician for remote sensing,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-field-technician-for-remote-sensing-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173139.html,"python, r",autre
9,dataanalyst,FMPS  - Fondation Marocaine du Préscolaire,Rabat,/offre-emploi-data-analyst-recrutement-fmps---fondation-marocaine-du-prescolaire-rabat-173068.html,,data analyst
10,Dév pythondataanalyst/ Scientist,BTechnologie,Rabat,/offre-emploi-dev-python-data-analyst-scientist-recrutement-btechnologie-rabat-173025.html,"agile, git, power bi, python, sql",data scientist
11,OTCanalyst,HCLTech,Rabat,/offre-emploi-otc-analyst-recrutement-hcltech-rabat-rabat-sale-kenitra-morocco-172727.html,spark,data analyst
12,Product Marketinganalyst(H-F),Sorec,Rabat,/offre-emploi-product-marketing-analyst-h-f-recrutement-sorec-rabat-172536.html,,data analyst
13,Researchscientistin Digital Twins - Operational Technology,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-research-scientist-in-digital-twins---operational-technology-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-174257.html,"aws, azure, google cloud, machine learning",autre
14,dataEngineer KPI BOOK,ALTEN Maroc,Fès,/offre-emploi-data-engineer-kpi-book-recrutement-alten-maroc-fes-174091.html,"excel, javascript, mongodb, python, react",data engineer
15,datascientist(H/F),Sofrecom Maroc,Rabat,/offre-emploi-data-scientist-hf-recrutement-sofrecom-maroc-rabat-173796.html,"machine learning, nosql, power bi, python, r, scikit-learn, sql, tableau, tensorflow",data scientist
16,Researchscientistin Complex Systems,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-scientist-in-complex-systems-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173768.html,python,autre
17,ResearchscientistindataScience & Machine Learning,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-scientist-in-data-science-machine-learning-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173769.html,"deep learning, machine learning, pandas, pytorch, scikit-learn, spark, tensorflow",data scientist
18,Researchscientistin Cyber-Physical Systems and Digital Twins,UM6P - Université Mohammed VI Polytechnique,Rabat,/offre-emploi-research-scientist-in-cyber-physical-systems-and-digital-twins-recrutement-um6p---universite-mohammed-vi-polytechnique-rabat-173767.html,"c++, python",autre
19,datascientist& AI Engineer H/F,ALTEN Maroc,Fès,/offre-emploi-data-scientist-ai-engineer-hf-recrutement-alten-maroc-fes-173506.html,"deep learning, machine learning, matplotlib, pandas, power bi, python, pytorch, scikit-learn, tensorflow",data scientist
20,datascientist,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-data-scientist-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173311.html,"python, sql",data scientist
21,Field Technician for remote sensing,UM6P - Université Mohammed VI Polytechnique,Benguerir,/offre-emploi-field-technician-for-remote-sensing-recrutement-um6p---universite-mohammed-vi-polytechnique-benguerir-173139.html,"python, r",autre
22,Dév pythondataAnalyst /scientist,BTechnologie,Rabat,/offre-emploi-dev-python-data-analyst-scientist-recrutement-btechnologie-rabat-173025.html,"agile, git, power bi, python, sql",data scientist
23,Roku Smart TV Application Developer,Cnexia tech,Rabat,/offre-emploi-roku-smart-tv-application-developer-recrutement-cnexia-tech-rabat-174275.html,"agile, ci/cd, git, graphql, rest api, scrum",software engineer
24,Android Developer,Cnexia tech,Rabat,/offre-emploi-android-developer-recrutement-cnexia-tech-rabat-174272.html,"agile, git, graphql, java, scrum, sql",autre
