Source,Rôle,Titre,Entreprise,Localisation,Lien,Compétences
LinkedIn,data analyst,Data Analyst,Attijariwafa bank,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-at-attijariwafa-bank-4181774821?position=1&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=H%2BOu9P4AmEfhy5YTvSb%2BlA%3D%3D,"power bi, python, sql, tableau"
LinkedIn,data analyst,Data Analyst,MAROC FER,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-at-maroc-fer-4259485132?position=2&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=lf%2BwpNW1j03cJh7kbGdvrg%3D%3D,agile
LinkedIn,data analyst,Data Analyst,Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-at-inetum-4259613497?position=3&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=cbezdHlOG2DfaqKxDTOfHw%3D%3D,agile
LinkedIn,data analyst,Data Analyst,BNP Paribas,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-at-bnp-paribas-4277210022?position=4&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=7UWAeXEY2ajqGP0i6RJTkw%3D%3D,agile
LinkedIn,data analyst,Data Analyst - Casablanca,VIVADATA,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-casablanca-at-vivadata-4263834506?position=5&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=gkK6Gr2sEOyhdeCP5QxXBg%3D%3D,"agile, airflow, aws, azure, google cloud, machine learning, python, r, sql, tableau"
LinkedIn,data analyst,Lead Data Analyst,Saham Bank (Officiel),Casablanca et périphérie,https://ma.linkedin.com/jobs/view/lead-data-analyst-at-saham-bank-officiel-4273862478?position=6&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=CvvZ4N5LUKSHc4TjNM5QTA%3D%3D,"git, power bi, python, r, sql"
LinkedIn,data analyst,Junior Data Consultant - Casablanca,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/junior-data-consultant-casablanca-at-artefact-3928980969?position=7&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=Onrwo3gxwedwjSL2Hsnj0A%3D%3D,
LinkedIn,data analyst,Data Quality Analyst - MEA Region,Stellantis,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-quality-analyst-mea-region-at-stellantis-4273366838?position=8&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=fQ%2BgSiE9skrHYeLYhWi5FA%3D%3D,"excel, power bi, python, r, sql, tableau"
LinkedIn,data analyst,IT & Data Analyst INTERN,Smollan,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/it-data-analyst-intern-at-smollan-3989957373?position=9&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=pJF4GNGhll5r3s%2B2PpMiiw%3D%3D,"excel, python"
LinkedIn,data analyst,Data Analyst Intern - X Delivery,Boston Consulting Group (BCG),"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analyst-intern-x-delivery-at-boston-consulting-group-bcg-4205211831?position=10&pageNum=0&refId=DL9uCWP7GdtXY%2Bx1RJ0xBg%3D%3D&trackingId=6Q4tK%2FJdA2iSlwPApPXmKg%3D%3D,"c#, django, excel, hadoop, mysql, pandas, postgresql, python, r, react, spark, sql, tableau"
LinkedIn,data analyst,Consultant(e) BI,Altados by Niji,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/consultant-e-bi-at-altados-by-niji-4279261319?position=1&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=si66%2FkCEjGyvuGe%2B%2BqGWlw%3D%3D,"oracle, power bi, sql"
LinkedIn,data analyst,Expert Data analyst,BROME Consulting & Technology,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/expert-data-analyst-at-brome-consulting-technology-4200182778?position=2&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=IyvCsOSD%2Fqv4oFe521sR0Q%3D%3D,"matplotlib, power bi, seaborn, tableau"
LinkedIn,data analyst,Data Analyst senior (expert GCP et Power BI) - F/H,ALTEN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-analyst-senior-expert-gcp-et-power-bi-f-h-at-alten-4257247964?position=3&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=kPC5bODqyThwNZ1eHbGaxw%3D%3D,"agile, gcp, google cloud, power bi, scrum, sql"
LinkedIn,data analyst,Ingénieur DATA,SII Group Morocco,Rabat et périphérie,https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-data-at-sii-group-morocco-4271712313?position=4&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=m9CKeS%2BWzXk1WM1crR0Gbg%3D%3D,"airflow, aws, azure, gcp, python, spark"
LinkedIn,data analyst,DATA DESIGN & DEVELOPMENT ENGINEER (BI/ML/DS),RIBATIS,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-design-development-engineer-bi-ml-ds-at-ribatis-4268220000?position=5&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=uulWWdHT%2BkfXUNXtrFt1SA%3D%3D,"deep learning, machine learning"
LinkedIn,data analyst,DATA ENGINEER (H/F),Groupe INTM,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-h-f-at-groupe-intm-4265986589?position=6&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=Cmz5uzYX3UACvgnl25ebhg%3D%3D,"docker, gcp, python, spark, sql"
LinkedIn,data analyst,Quantitative Risk Analyst / Data Analyst,CIH BANK,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/quantitative-risk-analyst-data-analyst-at-cih-bank-3980071335?position=7&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=B3GiCQ7GzpUGU5mVtoxHdA%3D%3D,
LinkedIn,data analyst,Data Analytics - Data Science Team Lead - Casablanca,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-analytics-data-science-team-lead-casablanca-at-infomineo-4248019105?position=8&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=nRAYqicKNw0%2B4Puu8ReZCg%3D%3D,"aws, azure, docker, google cloud, hadoop, ibm cloud, javascript, machine learning, mongodb, nosql, power bi, python, r, spark, sql, tableau"
LinkedIn,data analyst,Data Engineer (H/F),Smile,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-h-f-at-smile-4275097062?position=9&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=%2FulEKWwWa42%2FyYqmv%2FBg8Q%3D%3D,"airflow, python, sql"
LinkedIn,data analyst,Développeur & Analyst Power BI,SQLI,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/d%C3%A9veloppeur-analyst-power-bi-at-sqli-4270305935?position=10&pageNum=2&refId=aJjZrxOGV11%2BiC3uCd1kJQ%3D%3D&trackingId=gFuLM7X8dMpKCFwjzKXDcw%3D%3D,"agile, gcp, power bi, sql"
LinkedIn,data analyst,Consulting Data Manager,VIVADATA,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/consulting-data-manager-at-vivadata-4263833499?position=1&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=KjVfWLw8BenepFRWPDmizw%3D%3D,agile
LinkedIn,data analyst,Senior Business Intelligence Consultant / BI Lead,Leyton,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/senior-business-intelligence-consultant-bi-lead-at-leyton-4267361935?position=2&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=8dpgjYsIvwUBCXuEtxd6AQ%3D%3D,"agile, excel, power bi, python, r, sql, tableau"
LinkedIn,data analyst,Quant Analyst / Quant Developer / Data Scientist: Graduate Programme 2025,Phi Partners,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/quant-analyst-quant-developer-data-scientist-graduate-programme-2025-at-phi-partners-4180620268?position=3&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=rTtGuGgAXm5YmO95kHfSUQ%3D%3D,"python, sql"
LinkedIn,data analyst,Forum Horizon Maroc 2025,Oracle,Maroc,https://ma.linkedin.com/jobs/view/forum-horizon-maroc-2025-at-oracle-4238365605?position=4&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=85%2BHwbClRwbAbkuskgYqoA%3D%3D,"java, javascript, linux, machine learning, oracle"
LinkedIn,data analyst,Business Analyst Data – Spécialisation Finance,Inetum,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-analyst-data-%E2%80%93-sp%C3%A9cialisation-finance-at-inetum-4263463148?position=5&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=fuLOoG28hkpzgNOgOmHYBQ%3D%3D,"azure, power bi"
LinkedIn,data analyst,Data Engineer Confirmé – Écosystème Microsoft Fabric,MAROC FER,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-%E2%80%93-%C3%A9cosyst%C3%A8me-microsoft-fabric-at-maroc-fer-4267073871?position=6&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=EaoimEmbGre2OJheu6lq%2Bg%3D%3D,"power bi, python, spark, sql"
LinkedIn,data analyst,Forum Horizon Maroc 2025,Oracle,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/forum-horizon-maroc-2025-at-oracle-4238369423?position=7&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=QcRxefXvBUN6Qif%2FrZAZuA%3D%3D,"java, javascript, linux, machine learning, oracle"
LinkedIn,data analyst,IA and Data Manager / Data scientist,Adria Business & Technology,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/ia-and-data-manager-data-scientist-at-adria-business-technology-4264430281?position=8&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=GuktNVbAXPZugNqyyymrFA%3D%3D,"computer vision, deep learning, machine learning, python, scikit-learn, tensorflow"
LinkedIn,data analyst,Head of Quantitative Analysis,Nuitée,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/head-of-quantitative-analysis-at-nuit%C3%A9e-4207613227?position=9&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=RQDqW8YXpRVHl6bMvnJuAg%3D%3D,"hadoop, machine learning, power bi, python, r, spark, sql, tableau"
LinkedIn,data analyst,Consulting Data Manager,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/consulting-data-manager-at-artefact-4127592008?position=10&pageNum=5&refId=1E%2FkmjKuEMHrQUiP91K70A%3D%3D&trackingId=wthKFrQatcLAngd6TekiZg%3D%3D,agile
LinkedIn,data analyst,Ingénieur migration de données,act digital,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-migration-de-donn%C3%A9es-at-act-digital-4278921977?position=1&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=lhX7N5O3BOCsTGuejk3b%2FA%3D%3D,agile
LinkedIn,data analyst,Data Engineer - Databricks,Lumenalta,Maroc,https://ma.linkedin.com/jobs/view/data-engineer-databricks-at-lumenalta-4279527024?position=2&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=%2F9oEpkAxd66ST8NEfMqz4w%3D%3D,"aws, python, sql"
LinkedIn,data analyst,Data Engineer Spark/Scala Senior (Maroc ) H/F,LINCOLN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/data-engineer-spark-scala-senior-maroc-h-f-at-lincoln-france-4128099064?position=3&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=bBjngN1UzrvdlsTcW0pscw%3D%3D,"ci/cd, gcp, git, java, microservices, scrum, spark"
LinkedIn,data analyst,Data Engineer GCP F/H,VISEO,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-gcp-f-h-at-viseo-4133242965?position=4&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=zKr0OLx2Rer7zCnZe4LxmQ%3D%3D,"airflow, gcp, google cloud, java, python, spark, sql"
LinkedIn,data analyst,Ingénieur migration de données,Alter Solutions Group,"Méchouar de Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/ing%C3%A9nieur-migration-de-donn%C3%A9es-at-alter-solutions-group-4278935203?position=5&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=WJv8W8wL%2FznWwS7AtRCeBg%3D%3D,agile
LinkedIn,data analyst,Coders - AI Training [Remote],Braintrust,Maroc,https://ma.linkedin.com/jobs/view/coders-ai-training-remote-at-braintrust-4201817124?position=6&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=7J2P9%2BpqnqSXmlrfQbAIeQ%3D%3D,"c++, html, java, javascript, php, python, r, sql, typescript"
LinkedIn,data analyst,Manager Data Engineer,Artefact,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/manager-data-engineer-at-artefact-3928980952?position=7&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=y0YUZxGKC96AWjN9FbGLkQ%3D%3D,"agile, airflow, aws, azure, ci/cd, docker, gcp, google cloud, machine learning, microservices, mysql, postgresql, python, spark, sql"
LinkedIn,data analyst,DATA Analyste Sénior,ALTEN MAROC,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-analyste-s%C3%A9nior-at-alten-maroc-4269629006?position=8&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=XmMMFIP94buES25C8qoNYQ%3D%3D,"agile, ci/cd, mongodb, nosql, postgresql, python, scrum, sql"
LinkedIn,data analyst,Tech Lead Data Engineer (expert GCP),LINCOLN,Casablanca et périphérie,https://ma.linkedin.com/jobs/view/tech-lead-data-engineer-expert-gcp-at-lincoln-france-4043972694?position=9&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=xOoR%2BEqV5pSRFP%2BqozuWpg%3D%3D,"agile, ci/cd, gcp, git, linux, scrum, sql"
LinkedIn,data analyst,Sustainability & Business Intelligence Analyst,LaunchX,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/sustainability-business-intelligence-analyst-at-launchx-4223480679?position=10&pageNum=7&refId=1yPjpJEWArRWV06EwB4kFA%3D%3D&trackingId=sa8obZVw39PW0WvCLTGG7A%3D%3D,"power bi, tableau"
LinkedIn,data analyst,Big Data Engineer,Leyton,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/big-data-engineer-at-leyton-4267365420?position=1&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=ZBcIZqpEpLYoPAEZmi2xUA%3D%3D,"airflow, ci/cd, django, docker, hadoop, mongodb, pandas, python, react, spark, sql"
LinkedIn,data analyst,Business Research - Research Analyst - Casablanca - Spanish and/or Portuguese,Infomineo,"arrondissement d'Anfa, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/business-research-research-analyst-casablanca-spanish-and-or-portuguese-at-infomineo-4271433538?position=2&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=013ZslHflp8SJDkNsIrKew%3D%3D,
LinkedIn,data analyst,Qualifieur (H/F),Sofrecom Maroc,"Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/qualifieur-h-f-at-sofrecom-maroc-4266734210?position=3&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=e4jUalIOJzd9Z91eNN0mWg%3D%3D,"agile, ci/cd, java, oracle, postgresql, rest api, scrum, sql"
LinkedIn,data analyst,Quantitative Consultant,Phi Partners,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/quantitative-consultant-at-phi-partners-4102999041?position=4&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=sz%2FHJTnZutFeXatNOL3QEg%3D%3D,"c#, c++, python"
LinkedIn,data analyst,Data Engineer Confirmé,ALTEN,"Rabat, Rabat-Salé-Kénitra, Maroc",https://ma.linkedin.com/jobs/view/data-engineer-confirm%C3%A9-at-alten-4272020123?position=5&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=dV4euMBJ014HjFwH36Zx8A%3D%3D,"ci/cd, gcp, git, scrum"
LinkedIn,data analyst,IT BUSINESS ANALYST (CONSULTANT FONCTIONNEL IT),RIBATIS,"Casablanca, Casablanca-Settat, Maroc",https://ma.linkedin.com/jobs/view/it-business-analyst-consultant-fonctionnel-it-at-ribatis-4268217580?position=6&pageNum=10&refId=9SP3fAc4DeCw6eA18Ti5gw%3D%3D&trackingId=bZ1TwKo6iiaJozlp6RAcgA%3D%3D,
